insee_com,insee_reg,insee_dep,commune,commune_article,code_postal,commune_type,insee_parente,lat,lng,superficie_km2,population_2021,population_2015,menages_2021,naissances_2022,deces_2022,pop_15_64_totale_2021,pop_15_64_chomage_2021,pop_15_64_active_2021
89333,27,89,Saint-AndrÃ©-en-Terre-Plaine,Saint-AndrÃ©-en-Terre-Plaine,89420,COM,,47.48359,4.05816,14.26,154,166,73,0,1,83,5,59
89334,27,89,Val d'Ocre,Le Val d'Ocre,89110,COM,,47.82435,3.29605,29.47,556,581,250,2,3,324,25,246
89334,,,Saint-Aubin-ChÃ¢teau-Neuf,Saint-Aubin-ChÃ¢teau-Neuf,89110,COMD,89334,47.82435,3.29605,29.47,556,581,250,2,3,324,25,246
89335,27,89,Saint-Aubin-sur-Yonne,Saint-Aubin-sur-Yonne,89300,COM,,47.99642,3.36262,8.87,428,419,205,2,6,264,20,193
89336,27,89,Saint-Brancher,Saint-Brancher,89630,COM,,47.43273,3.99073,22.02,280,296,135,4,4,158,4,132
89337,27,89,Saint-Bris-le-Vineux,Saint-Bris-le-Vineux,89530,COM,,47.74282,3.66061,31.23,1024,1054,448,18,28,549,30,438
89338,27,89,Saint-ClÃ©ment,Saint-ClÃ©ment,89100,COM,,48.22262,3.31608,8.47,2812,2795,1310,31,48,1512,104,1117
89339,27,89,Sainte-Colombe,Sainte-Colombe,89440,COM,,47.5748,3.95214,18.48,185,205,80,1,3,106,8,89
89341,27,89,Saint-Cyr-les-Colons,Saint-Cyr-les-Colons,89800,COM,,47.72937,3.76736,34.77,447,444,200,5,2,288,17,243
89342,27,89,Saint-Denis-lÃ¨s-Sens,Saint-Denis-lÃ¨s-Sens,89100,COM,,48.23208,3.26434,6.73,628,768,272,4,4,330,25,251
89344,27,89,Saint-Fargeau,Saint-Fargeau,89170,COM,,47.64812,3.08142,67.2,1474,1644,754,9,34,800,79,571
89345,27,89,Saint-Florentin,Saint-Florentin,89600,COM,,47.99422,3.71253,28.6,4220,4505,1932,38,75,2312,256,1557
89346,27,89,Saint-Georges-sur-Baulche,Saint-Georges-sur-Baulche,89000,COM,,47.80284,3.51631,9.6,3201,3277,1535,22,69,1579,85,1228
89347,27,89,Saint-Germain-des-Champs,Saint-Germain-des-Champs,89630,COM,,47.4191,3.92472,35.92,341,356,172,2,4,192,9,155
89348,27,89,Saint-Julien-du-Sault,Saint-Julien-du-Sault,89330,COM,,48.0289,3.27605,23.81,2203,2402,1035,17,42,1229,128,902
89349,27,89,Saint-LÃ©ger-Vauban,Saint-LÃ©ger-Vauban,89630,COM,,47.37255,4.06046,33.81,357,370,158,3,9,191,12,149
89350,27,89,Saint-Loup-d'Ordon,Saint-Loup-d'Ordon,89330,COM,,48.01036,3.14163,17.67,254,258,109,0,4,148,12,112
89351,27,89,Sainte-Magnance,Sainte-Magnance,89420,COM,,47.45415,4.07897,19.37,475,472,208,7,3,283,17,221
89352,27,89,Saint-Martin-des-Champs,Saint-Martin-des-Champs,89170,COM,,47.65709,3.02831,34.22,260,300,142,3,1,157,19,113
89353,27,89,Saint-Martin-d'Ordon,Saint-Martin-d'Ordon,89330,COM,,48.02411,3.16744,10.17,420,409,166,4,1,245,14,189
89354,27,89,Saint-Martin-du-Tertre,Saint-Martin-du-Tertre,89100,COM,,48.20535,3.23529,6.91,1533,1580,671,15,14,878,70,650
89355,27,89,Saint-Martin-sur-ArmanÃ§on,Saint-Martin-sur-ArmanÃ§on,89700,COM,,47.87638,4.06673,14.11,144,135,72,2,1,81,4,59
89359,27,89,Saint-Maurice-aux-Riches-Hommes,Saint-Maurice-aux-Riches-Hommes,89190,COM,,48.33012,3.50077,33.17,410,417,172,1,22,201,20,149
89360,27,89,Saint-Maurice-le-Vieil,Saint-Maurice-le-Vieil,89110,COM,,47.82154,3.37178,4.93,372,365,164,5,0,202,13,169
89361,27,89,Saint-Maurice-Thizouaille,Saint-Maurice-Thizouaille,89110,COM,,47.83307,3.36258,1.95,251,264,106,5,2,163,11,125
89362,27,89,Saint-MorÃ©,Saint-MorÃ©,89270,COM,,47.5746,3.77482,11.98,177,175,90,0,3,103,8,81
89363,27,89,Sainte-Pallaye,Sainte-Pallaye,89460,COM,,47.65421,3.68076,4.07,101,115,44,1,1,61,3,52
89364,27,89,Saint-PÃ¨re,Saint-PÃ¨re,89450,COM,,47.46503,3.77384,15.28,291,319,156,1,4,161,14,107
89365,27,89,Saint-PrivÃ©,Saint-PrivÃ©,89220,COM,,47.68649,3.00458,41.41,522,554,242,3,11,280,28,201
89367,27,89,Saints-en-Puisaye,Saints-en-Puisaye,89520,COM,,47.62413,3.2732,27.71,544,582,262,2,8,312,16,241
89368,27,89,Saint-Sauveur-en-Puisaye,Saint-Sauveur-en-Puisaye,89520,COM,,47.63582,3.19601,30.89,900,894,440,7,25,430,37,283
89369,27,89,Saint-SÃ©rotin,Saint-SÃ©rotin,89140,COM,,48.24856,3.16203,14.1,582,570,241,2,4,385,24,316
89370,27,89,Saint-ValÃ©rien,Saint-ValÃ©rien,89150,COM,,48.18087,3.09872,22.31,1771,1677,680,19,37,923,84,676
89371,27,89,Sainte-Vertu,Sainte-Vertu,89310,COM,,47.734,3.90578,14.36,73,95,45,0,3,42,2,38
89373,27,89,Saligny,Saligny,89100,COM,,48.21685,3.35104,9.99,668,665,292,8,3,367,19,296
89374,27,89,Sambourg,Sambourg,89160,COM,,47.77309,4.01111,12.44,68,84,29,0,3,39,0,29
89375,27,89,Santigny,Santigny,89420,COM,,47.58229,4.11743,9.35,85,103,36,0,3,55,5,40
89376,27,89,Sarry,Sarry,89310,COM,,47.66461,4.07501,25.64,132,160,63,2,3,78,4,58
89377,27,89,Sauvigny-le-BeurÃ©al,Sauvigny-le-BeurÃ©al,89420,COM,,47.47872,4.10864,4.82,68,72,36,0,2,36,2,21
89378,27,89,Sauvigny-le-Bois,Sauvigny-le-Bois,89200,COM,,47.51254,3.96174,15.34,730,721,327,6,4,434,23,335
89379,27,89,Savigny-en-Terre-Plaine,Savigny-en-Terre-Plaine,89420,COM,,47.49027,4.08573,8.69,142,153,67,1,3,77,7,59
89380,27,89,Savigny-sur-Clairis,Savigny-sur-Clairis,89150,COM,,48.07738,3.08431,16.44,450,453,166,8,26,214,20,174
89382,27,89,Seignelay,Seignelay,89250,COM,,47.89975,3.59439,13.47,1443,1596,700,11,30,880,73,696
89383,27,89,Sementron,Sementron,89560,COM,,47.62324,3.3598,11.7,102,117,48,1,0,51,5,39
89384,27,89,Senan,Senan,89710,COM,,47.91888,3.34436,17.54,681,735,317,4,13,401,12,305
89385,27,89,Sennevoy-le-Bas,Sennevoy-le-Bas,89160,COM,,47.80121,4.3095,8.69,75,93,45,0,0,33,3,21
89386,27,89,Sennevoy-le-Haut,Sennevoy-le-Haut,89160,COM,,47.814,4.26391,8.84,113,114,50,1,1,57,8,39
89387,27,89,Sens,Sens,89100,COM,,48.19494,3.3039,21.9,27034,25784,13009,310,349,15692,2441,11362
89388,27,89,SÃ©peaux-Saint Romain,SÃ©peaux-Saint Romain,89116,COM,,47.93456,3.24023,30.27,497,585,251,4,7,296,20,219
89390,27,89,Serbonnes,Serbonnes,89140,COM,,48.33036,3.20578,9.93,670,573,270,6,4,405,20,334
89391,27,89,Sergines,Sergines,89140,COM,,48.34589,3.24973,18.96,1248,1304,514,13,26,710,49,559
89392,27,89,Sermizelles,Sermizelles,89200,COM,,47.54053,3.79721,7.01,244,262,125,4,1,140,4,108
89393,27,89,Serrigny,Serrigny,89700,COM,,47.83168,3.91403,7.5,112,116,46,2,1,63,4,48
89394,27,89,Sery,Sery,89270,COM,,47.61919,3.68908,4.26,72,105,36,0,1,45,5,35
89395,27,89,SiÃ¨ges,Les SiÃ¨ges,89190,COM,,48.17293,3.5356,23.59,416,425,197,6,3,263,19,205
89397,27,89,Sommecaise,Sommecaise,89110,COM,,47.83802,3.22052,15.53,379,364,182,4,9,231,9,188
89398,27,89,Sormery,Sormery,89570,COM,,48.10568,3.75785,30.56,371,348,163,2,2,201,21,148
89399,27,89,Soucy,Soucy,89100,COM,,48.25388,3.32529,21.62,1560,1570,663,11,21,896,51,710
89400,27,89,SougÃ¨res-en-Puisaye,SougÃ¨res-en-Puisaye,89520,COM,,47.56701,3.34811,26.5,308,324,160,2,6,170,13,124
89402,27,89,Soumaintrain,Soumaintrain,89570,COM,,48.02023,3.84189,10.61,215,209,91,2,1,108,10,91
89403,27,89,Stigny,Stigny,89160,COM,,47.78042,4.23829,17.86,86,108,52,0,1,50,4,37
89404,27,89,Subligny,Subligny,89100,COM,,48.16786,3.1957,7.88,532,494,222,6,9,322,20,245
89405,27,89,Hauts de Forterre,Les Hauts de Forterre,89560,COM,,47.6146,3.43037,33.07,499,536,230,2,10,289,23,215
89405,,,Taingy,Taingy,89560,COMD,89405,47.6146,3.43037,33.07,499,536,230,2,10,289,23,215
89406,27,89,Talcy,Talcy,89420,COM,,47.57828,4.07571,6.88,79,79,36,0,3,49,5,42
89407,27,89,Tanlay,Tanlay,89430,COM,,47.84825,4.08309,38.66,897,1037,435,4,30,456,29,361
89408,27,89,Tannerre-en-Puisaye,Tannerre-en-Puisaye,89350,COM,,47.73944,3.14684,28.93,271,285,142,4,5,162,21,140
89409,27,89,Tharoiseau,Tharoiseau,89450,COM,,47.46453,3.81707,3.43,61,63,33,0,1,32,2,27
89410,27,89,Tharot,Tharot,89200,COM,,47.53475,3.86377,2.35,106,93,46,0,1,68,8,54
89411,27,89,VallÃ©es de la Vanne,Les VallÃ©es de la Vanne,89190,COM,,48.17672,3.46411,33.72,1003,1087,439,9,8,594,36,492
89411,27,89,VallÃ©es de la Vanne,Les VallÃ©es de la Vanne,89320,COM,,48.17672,3.46411,33.72,1003,1087,439,9,8,594,36,492
89411,,,Theil-sur-Vanne,Theil-sur-Vanne,89190,COMD,89411,48.17672,3.46411,33.72,1003,1087,439,9,8,594,36,492
89411,,,Theil-sur-Vanne,Theil-sur-Vanne,89320,COMD,89411,48.17672,3.46411,33.72,1003,1087,439,9,8,594,36,492
89412,27,89,Thizy,Thizy,89420,COM,,47.58275,4.05838,5.55,184,201,52,2,11,76,6,64
89413,27,89,Thorey,Thorey,89430,COM,,47.8983,4.11397,6.93,40,33,21,0,0,17,2,14
89414,27,89,Thorigny-sur-Oreuse,Thorigny-sur-Oreuse,89260,COM,,48.29862,3.3831,49.23,1395,1513,666,13,27,773,57,619
89415,27,89,Thory,Thory,89200,COM,,47.57004,3.91681,8.25,195,208,85,4,2,114,5,88
89416,27,89,Thury,Thury,89520,COM,,47.58947,3.30292,23.22,434,442,222,4,11,208,15,142
89417,27,89,Tissey,Tissey,89700,COM,,47.85953,3.89699,5.97,112,99,50,1,0,64,2,42
89418,27,89,Tonnerre,Tonnerre,89700,COM,,47.84025,3.9771,58.27,4301,4736,2074,33,100,2479,393,1714
89419,27,89,Toucy,Toucy,89130,COM,,47.73281,3.28822,34.85,2569,2732,1347,28,45,1483,157,1069
89420,27,89,Treigny-Perreuse-Sainte-Colombe,Treigny-Perreuse-Sainte-Colombe,89520,COM,,47.55914,3.18878,67.46,1042,1043,528,7,23,557,65,394
89420,,,Treigny,Treigny,89520,COMD,89420,47.55914,3.18878,67.46,1042,1043,528,7,23,557,65,394
89422,27,89,Trichey,Trichey,89430,COM,,47.92496,4.14215,6.61,42,42,21,1,2,26,2,24
89423,27,89,Tronchoy,Tronchoy,89700,COM,,47.92337,3.94972,6.59,128,126,65,2,2,76,5,62
89424,27,89,Trucy-sur-Yonne,Trucy-sur-Yonne,89460,COM,,47.62959,3.64723,8.31,133,141,63,3,1,84,4,66
89425,27,89,Turny,Turny,89570,COM,,48.06509,3.72366,24.87,654,710,296,5,7,362,28,274
89426,27,89,Val-de-Mercy,Val-de-Mercy,89580,COM,,47.6696,3.59125,13.46,384,393,147,4,10,240,14,185
89427,27,89,Vallan,Vallan,89580,COM,,47.74664,3.54114,11.7,676,679,335,3,5,414,17,334
89428,27,89,Vallery,Vallery,89150,COM,,48.23345,3.04755,12.43,564,557,248,4,7,337,18,261
89430,27,89,Varennes,Varennes,89144,COM,,47.91391,3.78484,10.06,324,319,137,1,3,201,8,164
89431,27,89,Vassy-sous-Pisy,Vassy-sous-Pisy,89420,COM,,47.57266,4.17111,7.45,65,72,35,0,1,37,0,26
89432,27,89,Vaudeurs,Vaudeurs,89320,COM,,48.12509,3.54904,27.45,451,488,199,3,1,255,18,205
89433,27,89,Vault-de-Lugny,Vault-de-Lugny,89200,COM,,47.50039,3.84413,15.2,265,317,142,1,5,146,8,114
89434,27,89,Vaumort,Vaumort,89320,COM,,48.13692,3.4412,14.52,338,354,135,3,5,215,18,168
89436,27,89,Venizy,Venizy,89210,COM,,48.06972,3.67524,43.68,867,948,373,9,3,510,43,390
89437,27,89,Venouse,Venouse,89230,COM,,47.90009,3.69159,7.91,294,306,124,2,3,180,4,152
89438,27,89,Venoy,Venoy,89290,COM,,47.8078,3.65677,22.74,1747,1780,732,22,7,1045,53,766
89439,27,89,Vergigny,Vergigny,89600,COM,,47.95188,3.69569,38.01,1510,1560,621,19,14,883,49,676
89440,27,89,Verlin,Verlin,89330,COM,,48.01843,3.22697,14.1,409,443,171,3,4,249,16,188
89441,27,89,Vermenton,Vermenton,89270,COM,,47.66961,3.79029,53.34,1241,1351,608,5,27,681,75,511
89442,27,89,Vernoy,Vernoy,89150,COM,,48.09462,3.12652,14.42,239,239,97,1,2,138,11,100
89443,27,89,VÃ©ron,VÃ©ron,89510,COM,,48.12751,3.33303,15.91,1826,1970,806,20,19,1110,57,859
89445,27,89,VÃ©zannes,VÃ©zannes,89700,COM,,47.87141,3.88497,9.01,52,47,27,0,0,31,2,27
89446,27,89,VÃ©zelay,VÃ©zelay,89450,COM,,47.45049,3.71455,21.83,448,434,174,3,10,261,4,132
89447,27,89,VÃ©zinnes,VÃ©zinnes,89700,COM,,47.89403,3.93423,6.3,157,168,77,0,1,93,11,69
89449,27,89,Villeblevin,Villeblevin,89340,COM,,48.33131,3.08264,7.36,1790,1854,758,14,20,1117,82,878
89450,27,89,Villebougis,Villebougis,89150,COM,,48.2073,3.15563,11.81,632,625,270,4,6,407,22,307
89451,27,89,VillechÃ©tive,VillechÃ©tive,89320,COM,,48.09528,3.52631,9.42,252,238,114,3,4,150,13,117
89452,27,89,Villecien,Villecien,89300,COM,,48.01501,3.33939,7.6,356,390,179,1,7,215,20,168
89453,27,89,Villefargeau,Villefargeau,89240,COM,,47.79155,3.49345,13.77,1109,1086,449,11,23,590,33,425
89456,27,89,Villemanoche,Villemanoche,89140,COM,,48.29752,3.1655,14.39,667,665,288,7,5,411,29,303
89458,27,89,Villenavotte,Villenavotte,89140,COM,,48.24278,3.23045,2.22,161,182,77,3,2,96,5,62
89459,27,89,Villeneuve-la-Dondagre,Villeneuve-la-Dondagre,89150,COM,,48.13926,3.14374,14.55,340,282,136,4,4,213,13,178
89460,27,89,Villeneuve-la-Guyard,Villeneuve-la-Guyard,89340,COM,,48.33101,3.05784,16.62,3464,3423,1437,30,40,2198,179,1666
89461,27,89,Villeneuve-l'ArchevÃªque,Villeneuve-l'ArchevÃªque,89190,COM,,48.23338,3.56463,6.89,1110,1162,523,11,14,615,87,423
89462,27,89,Villeneuve-les-GenÃªts,Villeneuve-les-GenÃªts,89350,COM,,47.73927,3.07075,24.69,304,283,140,1,3,185,13,131
89463,27,89,Villeneuve-Saint-Salves,Villeneuve-Saint-Salves,89230,COM,,47.85034,3.6421,7.04,256,263,114,3,5,144,6,123
89464,27,89,Villeneuve-sur-Yonne,Villeneuve-sur-Yonne,89500,COM,,48.08288,3.31365,40.0,5136,5299,2449,41,104,2836,330,2098
89465,27,89,Villeperrot,Villeperrot,89140,COM,,48.26044,3.21082,8.15,310,320,140,8,5,192,5,138
89466,27,89,Villeroy,Villeroy,89100,COM,,48.1815,3.18058,7.1,386,415,146,4,0,252,14,203
89467,27,89,Villethierry,Villethierry,89140,COM,,48.26538,3.07361,20.88,800,842,322,7,5,535,33,418
89468,27,89,Villevallier,Villevallier,89330,COM,,48.02672,3.34574,8.37,417,423,201,2,2,265,24,214
89469,27,89,Perceneige,Perceneige,89260,COM,,48.34709,3.40507,60.99,935,953,431,11,9,542,36,437
89470,27,89,Villiers-les-Hauts,Villiers-les-Hauts,89160,COM,,47.72398,4.15546,19.12,124,134,66,1,1,67,0,55
89471,27,89,Villiers-Louis,Villiers-Louis,89320,COM,,48.1952,3.39493,11.07,475,443,183,1,5,289,26,231
89472,27,89,Villiers-Saint-BenoÃ®t,Villiers-Saint-BenoÃ®t,89130,COM,,47.78154,3.22183,34.04,438,521,215,1,4,227,20,179
89474,27,89,Villiers-Vineux,Villiers-Vineux,89360,COM,,47.94271,3.82395,11.18,276,308,119,1,2,169,5,136
89475,27,89,Villon,Villon,89740,COM,,47.89846,4.18814,9.42,108,107,54,0,4,59,7,44
89477,27,89,Villy,Villy,89800,COM,,47.86378,3.74763,5.84,108,105,55,1,1,72,3,60
89478,27,89,Vincelles,Vincelles,89290,COM,,47.68958,3.63559,12.53,908,957,438,10,8,535,39,417
89479,27,89,Vincelottes,Vincelottes,89290,COM,,47.70932,3.64097,1.85,284,277,159,2,1,169,11,134
89480,27,89,Vinneuf,Vinneuf,89140,COM,,48.35297,3.14399,15.26,1583,1448,633,15,12,996,79,778
89481,27,89,Vireaux,Vireaux,89160,COM,,47.78671,4.03921,14.58,102,139,48,0,1,63,9,49
89482,27,89,Viviers,Viviers,89700,COM,,47.80547,3.9211,9.18,105,134,48,0,2,65,1,53
89483,27,89,Voisines,Voisines,89260,COM,,48.25361,3.41777,27.12,514,504,216,5,3,290,28,248
89485,27,89,Voutenay-sur-Cure,Voutenay-sur-Cure,89270,COM,,47.55729,3.78609,10.04,202,215,85,2,2,117,3,85
89486,27,89,Yrouerre,Yrouerre,89700,COM,,47.78787,3.95813,14.28,149,166,72,3,0,95,4,74
90001,27,90,Andelnans,Andelnans,90400,COM,,47.6017,6.86281,4.17,1153,1224,506,7,15,650,48,510
90002,27,90,Angeot,Angeot,90150,COM,,47.69583,7.00324,6.56,354,336,147,2,1,228,13,182
90003,27,90,Anjoutey,Anjoutey,90170,COM,,47.70548,6.9227,7.69,584,618,271,4,4,373,20,282
90004,27,90,ArgiÃ©sans,ArgiÃ©sans,90800,COM,,47.60721,6.82072,2.73,567,433,227,6,4,365,19,290
90005,27,90,Auxelles-Bas,Auxelles-Bas,90200,COM,,47.72742,6.78463,9.41,432,474,195,2,3,266,11,199
90006,27,90,Auxelles-Haut,Auxelles-Haut,90200,COM,,47.75294,6.78133,6.48,283,294,135,2,1,169,9,131
90007,27,90,Banvillars,Banvillars,90800,COM,,47.58814,6.8127,4.67,293,283,123,1,1,176,10,125
90008,27,90,Bavilliers,Bavilliers,90800,COM,,47.62141,6.82749,4.8,4595,4826,1856,47,136,2592,243,1843
90009,27,90,Beaucourt,Beaucourt,90500,COM,,47.48677,6.92508,4.95,5005,5090,2216,44,85,2979,262,2214
90010,27,90,Belfort,Belfort,90000,COM,,47.64581,6.84103,17.1,45155,49519,23319,492,450,29372,4072,20489
90011,27,90,Bermont,Bermont,90400,COM,,47.57566,6.84163,2.74,375,391,156,1,1,231,12,174
90012,27,90,Bessoncourt,Bessoncourt,90160,COM,,47.64585,6.94173,7.8,1297,1177,507,15,6,773,42,614
90013,27,90,Bethonvilliers,Bethonvilliers,90150,COM,,47.68047,6.96723,1.9,240,254,92,1,1,166,10,145
90014,27,90,Boron,Boron,90100,COM,,47.55559,7.01602,6.05,489,463,195,5,3,319,30,253
90015,27,90,Botans,Botans,90400,COM,,47.59548,6.85016,2.29,243,263,111,1,1,152,7,112
90016,27,90,Bourg-sous-ChÃ¢telet,Bourg-sous-ChÃ¢telet,90110,COM,,47.70683,6.94799,0.84,124,109,49,0,2,72,4,47
90017,27,90,Bourogne,Bourogne,90140,COM,,47.56227,6.90628,13.71,1792,1924,674,17,12,1244,73,1013
90018,27,90,Brebotte,Brebotte,90140,COM,,47.57689,6.97541,3.78,384,364,145,5,3,258,15,212
90019,27,90,Bretagne,Bretagne,90130,COM,,47.59094,6.99722,4.67,299,262,123,3,6,181,9,143
90020,27,90,Buc,Buc,90800,COM,,47.61604,6.78858,2.44,254,294,122,0,3,153,9,121
90021,27,90,Charmois,Charmois,90140,COM,,47.57948,6.94029,4.17,373,311,141,3,1,226,13,175
90022,27,90,ChÃ¢tenois-les-Forges,ChÃ¢tenois-les-Forges,90700,COM,,47.56019,6.834,8.67,2616,2757,1304,35,28,1589,112,1244
90023,27,90,Chaux,Chaux,90330,COM,,47.71408,6.83855,9.26,1179,1109,432,10,12,763,30,485
90024,27,90,Chavanatte,Chavanatte,90100,COM,,47.58146,7.07067,3.86,135,158,54,1,1,90,3,67
90025,27,90,Chavannes-les-Grands,Chavannes-les-Grands,90100,COM,,47.58886,7.05194,6.93,342,335,145,2,4,219,19,180
90026,27,90,ChÃ¨vremont,ChÃ¨vremont,90340,COM,,47.62682,6.93026,8.83,1569,1613,622,8,9,1005,48,743
90027,27,90,Courcelles,Courcelles,90100,COM,,47.49833,7.06678,5.32,124,134,54,0,1,77,9,57
90028,27,90,Courtelevant,Courtelevant,90100,COM,,47.52617,7.08454,5.82,377,431,167,7,4,243,21,188
90029,27,90,Cravanche,Cravanche,90300,COM,,47.653,6.82382,1.35,1928,1952,859,14,18,1115,108,826
90030,27,90,Croix,Croix,90100,COM,,47.44469,6.95184,5.41,175,166,73,2,2,103,7,88
90031,27,90,CuneliÃ¨res,CuneliÃ¨res,90150,COM,,47.62563,6.99282,2.02,337,338,131,2,1,212,7,162
90032,27,90,Danjoutin,Danjoutin,90400,COM,,47.61873,6.86469,5.65,3541,3707,1700,43,23,2233,254,1708
90033,27,90,Delle,Delle,90100,COM,,47.50895,6.99596,9.2,5680,5749,2656,50,87,3485,501,2570
90034,27,90,Denney,Denney,90160,COM,,47.6549,6.90538,3.48,761,772,313,3,2,454,29,346
90035,27,90,Dorans,Dorans,90400,COM,,47.58649,6.83982,3.77,812,718,315,9,4,506,23,414
90036,27,90,Eguenigue,Eguenigue,90150,COM,,47.67845,6.93514,2.49,268,281,96,1,3,174,6,116
90037,27,90,Ãloie,Ãloie,90300,COM,,47.68701,6.87302,5.55,961,958,409,5,3,562,34,415
90039,27,90,Essert,Essert,90850,COM,,47.63818,6.81266,7.01,3348,3268,1487,34,25,1949,140,1450
90041,27,90,Ãtueffont,Ãtueffont,90170,COM,,47.7248,6.91708,12.53,1394,1487,624,9,12,842,66,661
90042,27,90,Ãvette-Salbert,Ãvette-Salbert,90350,COM,,47.66926,6.80341,9.16,2026,2073,901,12,11,1167,53,863
90043,27,90,Faverois,Faverois,90100,COM,,47.52906,7.03643,6.5,588,578,249,8,5,375,30,309
90044,27,90,Felon,Felon,90110,COM,,47.70613,6.979,4.11,233,246,102,4,4,143,4,116
90045,27,90,FÃªche-l'Ãglise,FÃªche-l'Ãglise,90100,COM,,47.50081,6.95725,3.93,739,792,334,8,5,471,35,370
90046,27,90,Florimont,Florimont,90100,COM,,47.54113,7.05219,18.19,457,457,195,5,1,258,20,216
90047,27,90,Fontaine,Fontaine,90150,COM,,47.65666,6.99705,6.96,597,611,233,4,5,361,23,273
90048,27,90,Fontenelle,Fontenelle,90340,COM,,47.62072,6.95639,1.75,131,140,53,0,1,80,0,64
90049,27,90,Foussemagne,Foussemagne,90150,COM,,47.63886,6.99586,5.1,911,916,354,8,4,595,47,466
90050,27,90,Frais,Frais,90150,COM,,47.646,6.98234,2.81,240,212,109,5,1,153,7,122
90051,27,90,Froidefontaine,Froidefontaine,90140,COM,,47.56839,6.95938,4.55,459,451,200,7,5,297,18,238
90052,27,90,Giromagny,Giromagny,90200,COM,,47.74244,6.81979,5.65,2908,3130,1403,33,84,1684,169,1261
90053,27,90,Grandvillars,Grandvillars,90600,COM,,47.53783,6.97538,15.17,2978,2975,1369,30,29,1854,157,1393
90054,27,90,Grosmagny,Grosmagny,90200,COM,,47.72263,6.87871,9.46,534,547,235,4,4,304,22,236
90055,27,90,Grosne,Grosne,90100,COM,,47.57168,6.99403,3.65,327,329,129,3,1,211,13,170
90056,27,90,Joncherey,Joncherey,90100,COM,,47.53221,7.00797,5.18,1427,1305,610,13,16,849,65,663
90057,27,90,Lachapelle-sous-Chaux,Lachapelle-sous-Chaux,90300,COM,,47.70604,6.79948,11.16,751,718,312,7,6,449,25,347
90058,27,90,Lachapelle-sous-Rougemont,Lachapelle-sous-Rougemont,90360,COM,,47.71525,7.01487,4.89,569,597,243,7,3,385,30,315
90059,27,90,Lacollonge,Lacollonge,90150,COM,,47.66224,6.95766,1.92,230,239,92,3,3,148,9,110
90060,27,90,Lagrange,Lagrange,90150,COM,,47.68439,6.97668,0.93,139,125,59,3,2,80,5,68
90061,27,90,Lamadeleine-Val-des-Anges,Lamadeleine-Val-des-Anges,90170,COM,,47.76201,6.90675,6.52,48,39,17,0,0,29,2,21
90062,27,90,LariviÃ¨re,LariviÃ¨re,90150,COM,,47.67818,6.99616,4.84,275,325,109,1,4,185,12,139
90063,27,90,Lebetain,Lebetain,90100,COM,,47.48549,6.97053,4.84,416,434,190,2,3,254,7,196
90064,27,90,Lepuix-Neuf,Lepuix-Neuf,90100,COM,,47.54196,7.10709,5.46,313,295,115,5,1,185,17,143
90065,27,90,Lepuix,Lepuix,90200,COM,,47.78583,6.81998,29.69,1127,1140,517,4,9,691,44,512
90066,27,90,Leval,Leval,90110,COM,,47.73235,6.99452,6.0,245,249,104,2,1,154,9,115
90067,27,90,Menoncourt,Menoncourt,90150,COM,,47.68038,6.954,4.7,395,397,170,5,4,268,9,202
90068,27,90,Meroux-Moval,Meroux-Moval,90400,COM,,47.5945,6.91362,10.01,1405,1283,607,21,8,862,31,689
90069,27,90,MÃ©zirÃ©,MÃ©zirÃ©,90120,COM,,47.53179,6.92388,3.91,1281,1372,592,10,10,801,49,648
90070,27,90,Montbouton,Montbouton,90500,COM,,47.46702,6.92352,2.81,414,403,176,4,4,241,24,198
90071,27,90,Montreux-ChÃ¢teau,Montreux-ChÃ¢teau,90130,COM,,47.60888,6.99408,4.66,1174,1158,523,13,13,724,49,598
90072,27,90,Morvillars,Morvillars,90120,COM,,47.53977,6.93533,5.27,1083,1164,492,9,12,690,58,535
90074,27,90,Novillard,Novillard,90340,COM,,47.60467,6.96219,3.79,303,299,114,2,1,182,13,152
90075,27,90,Offemont,Offemont,90300,COM,,47.66393,6.87343,5.55,4109,3843,1623,42,29,2460,235,1770
90076,27,90,PÃ©rouse,PÃ©rouse,90160,COM,,47.63632,6.89251,4.9,1199,1157,504,15,11,720,38,565
90077,27,90,Petit-Croix,Petit-Croix,90130,COM,,47.62183,6.97507,3.79,302,298,132,1,2,184,10,144
90078,27,90,Petitefontaine,Petitefontaine,90360,COM,,47.72451,7.00709,3.13,191,191,70,1,3,118,10,83
90079,27,90,Petitmagny,Petitmagny,90170,COM,,47.72568,6.90026,2.2,332,283,125,2,2,196,12,141
90080,27,90,Phaffans,Phaffans,90150,COM,,47.65934,6.94764,3.24,433,442,177,3,3,264,12,211
90081,27,90,RÃ©chÃ©sy,RÃ©chÃ©sy,90370,COM,,47.51692,7.11748,12.61,766,806,344,4,6,467,32,379
90082,27,90,AutrechÃªne,AutrechÃªne,90140,COM,,47.5911,6.96262,2.96,278,285,103,2,0,186,16,145
90083,27,90,Recouvrance,Recouvrance,90140,COM,,47.57182,6.97702,1.5,138,103,49,1,0,85,3,69
90084,27,90,Reppe,Reppe,90150,COM,,47.66231,7.02792,3.88,330,332,139,4,2,210,7,166
90085,27,90,Riervescemont,Riervescemont,90200,COM,,47.76973,6.88051,8.52,90,105,42,0,1,65,1,49
